job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
es-5814614706,5814614706,Data Analyst II - Treasury,Unknown,es,DA,co-38329b49597a508a,loc-80108e27e14ac2cc,2026-07-25 01:23:23+00:00,20260725,20260903,20260923,21,Title rule,False,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch - we’d love to discuss how Ebury can accelerate your career so you can shape the future. Data Analyst - Treasury L…",https://www.adzuna.es/details/5814614706?utm_medium=api&utm_source=aa0fc1e4
es-5815003253,5815003253,Sr. Business Analyst,Unknown,es,BA,co-b432bf849f2a2051,loc-f6dae9fb58d08758,2026-07-25 07:30:12+00:00,20260725,20260903,20260923,21,Title rule,False,"Sr\. Business Analyst Description Key Responsibilities: * Accounts payable, accounts receivable * Filing and submitting value\-added tax \(VAT\) and income tax returns * Preparing various taxes \(corporate income tax, annual accounts, etc\.\) * Preparing financial reports for the company: expenses and income * Identifying areas for improvement to increase efficiency and strengthen business processes * Supporting the Center Manager in preparing the Annual Operating Plan \(AOP\) and the Profit an…",https://www.adzuna.es/details/5815003253?utm_medium=api&utm_source=aa0fc1e4
es-5815067896,5815067896,"Senior Manager, Product Data Analyst",Trabajos en consultoría,es,DA,co-100517dcd3cc2b5a,loc-56e233a126865a5e,2026-07-25 09:52:08+00:00,20260725,20260903,20260920,18,Title rule,False,"Overview As Product Data Analytics Senior Manager, you lead a small team of analysts within Product Insights to turn data into strategic product decisions. You’ll partner with the SVP of Product to shape the roadmap and ensure data‑driven decisions guide product strategy. You’ll manage complex initiatives across cross‑functional teams to deliver timely, actionable insights. This role offers influence on product performance at scale and a meaningful impact on the company’s growth. Responsibiliti…",https://www.adzuna.es/details/5815067896?utm_medium=api&utm_source=aa0fc1e4
es-5815897769,5815897769,Sr. Business Analyst,Unknown,es,BA,co-b432bf849f2a2051,loc-f6dae9fb58d08758,2026-07-26 01:19:31+00:00,20260726,20260903,20260923,21,Title rule,False,"Qualifications and Experience: · Must have excellent written and verbal English communication skills, with strong interpersonal skills. · Ability to deal with change, delays, or unexpected events. · Attention to detail and good multitasking skills; ability to work on multiple tasks and projects simultaneously. · Must have excellent computer skills. · Solid financial background · Bachelor’s degree or equivalent experience. · SAP and EXCEL knowledge/experience · Fluency in English – read, speak, …",https://www.adzuna.es/details/5815897769?utm_medium=api&utm_source=aa0fc1e4
es-5815899015,5815899015,Data Analyst,Unknown,es,DA,co-78b22d4f7e290829,loc-f6dae9fb58d08758,2026-07-26 01:20:41+00:00,20260726,20260903,20260914,12,Title rule,False,"About Payoneer Founded in 2005, Payoneer is the global financial platform that removes friction from doing business across borders, with a mission to connect the world’s underserved businesses to a rising global economy. We’re a community with over 2,500 colleagues all over the world, working to serve customers, and partners in over 190 countries and territories. By taking the complexity out of the financial workflows–including everything from global payments and compliance to multi-currency an…",https://www.adzuna.es/details/5815899015?utm_medium=api&utm_source=aa0fc1e4
es-5816882064,5816882064,(Senior) Data Analyst (m/f/d) - Barcelona,Trabajos en informática,es,DA,co-0edbb17cf66f724a,loc-f6dae9fb58d08758,2026-07-27 01:25:38+00:00,20260727,20260903,20260923,21,Title rule,False,"Location : Come and join us in Hamburg, Berlin or Barcelona! Freenow by Lyft empowers smarter mobility decisions helping people to move freely and cities to thrive. We are looking for a Senior Data Analyst (m/f/d) to collaborate with our operational squads. In this role you will be able to become an expert in our business and data analysis systems and environment to allow you to champion data-driven decisions as part of the Data Operations team. Be ready to work in a multinational, diverse, hig…",https://www.adzuna.es/details/5816882064?utm_medium=api&utm_source=aa0fc1e4
es-5816882353,5816882353,Checkout Data Analyst - (Hybrid),Trabajos en fabricación y manufactura,es,DA,co-5823896a4fe56e82,loc-f6dae9fb58d08758,2026-07-27 01:25:42+00:00,20260727,20260903,20260923,10,Title rule,False,"Checkout Data Analyst - (Hybrid) As you contemplate your future, you might be asking yourself, "" What's the next step?’’ Start your journey with us! We're seeking highly skilled technical Data Analysts for the Checkout team who are passionate about data, automation, analysis, and innovation, and who love working in a collaborative and agile environment. If you're ready to soar, we're ready to take you there. Why eDreams ODIGEO We’re the world's leading travel subscription platform. We pioneered…",https://www.adzuna.es/details/5816882353?utm_medium=api&utm_source=aa0fc1e4
es-5816886466,5816886466,Senior Product Data Analyst (Hybrid),Unknown,es,DA,co-5823896a4fe56e82,loc-f6dae9fb58d08758,2026-07-27 01:26:17+00:00,20260727,20260903,20260923,21,Title rule,False,"Senior Product Data Analyst (Hybrid) As you contemplate your future, you might be asking yourself, what's the next step? Start your journey with us! We're seeking a Senior Product Data Analyst to join our Experiments & Insights team in Barcelona (hybrid) to help different teams across the organization to succeed in their mission by providing insights generation and data analysis support in a healthy data-informed environment. If you're ready to soar, we're ready to take you there. Why eDreams O…",https://www.adzuna.es/details/5816886466?utm_medium=api&utm_source=aa0fc1e4
es-5816887070,5816887070,Data Analyst & Power Platform Developer,Trabajos en informática,es,DA,co-1417a3b64bd34393,loc-30ea2b4381da9d2a,2026-07-27 01:26:33+00:00,20260727,20260903,20260918,16,Title rule,False,"Et consideres una persona dinàmica i amb ganes d’aprendre? T’agrada col·laborar i treballar en equip? Tens passió per la tecnologia? Si tens ganes de posar en pràctica els teus coneixements i participar en un projecte real, no dubtis en inscriure’t, estem cercant una persona com tú! La nostra proposta Som l'empresa de consultoria i serveis digitals avançats de la Universitat Politècnica de Catalunya (UPC). Proporcionem a la UPC serveis TIC amb la màxima fiabilitat, rendibilitat i amb evoluc…",https://www.adzuna.es/details/5816887070?utm_medium=api&utm_source=aa0fc1e4
es-5816888575,5816888575,Analista de Datos de Negocio - Retención y Fidelización,Unknown,es,DA,co-770d9628ec0a431b,loc-80108e27e14ac2cc,2026-07-27 01:27:02+00:00,20260727,20260903,20260923,21,Title rule,False,"Analista de Datos de Negocio - Retención y Fidelización MISIÓN Como Analista de Datos de Negocio, serás el motor analítico que ayude a impulsar la estrategia de retención y fidelización. Tu rol es único: debes poseer la profundidad técnica para entender los datos y la visión estratégica para entender el negocio. Serás el encargado de liderar la identificación de patrones de comportamiento mediante el ecosistema de Google Cloud (BigQuery) e IA, transformando datos en soluciones que reduzcan dire…",https://www.adzuna.es/details/5816888575?utm_medium=api&utm_source=aa0fc1e4
es-5816889149,5816889149,Finance Data Analyst,Trabajos en contabilidad y finanzas,es,DA,co-5823896a4fe56e82,loc-f6dae9fb58d08758,2026-07-27 01:27:21+00:00,20260727,20260903,20260917,15,Title rule,False,"Finance Data Analyst As you contemplate your future, you might be asking yourself, what's the next step? Start your journey with us! We are now looking for a Data Analyst for Finance to join our team in Barcelona (hybrid). The Finance Data Analytics team has been transformative during the last two years by helping our stakeholders succeed in their mission. If you're ready to soar, we're ready to take you there. Why eDreams ODIGEO Join the world's leading travel subscription platform and one of …",https://www.adzuna.es/details/5816889149?utm_medium=api&utm_source=aa0fc1e4
es-5817668350,5817668350,Data Analyst – Pricing,Unknown,es,DA,co-ae08bcca3d221a07,loc-80108e27e14ac2cc,2026-07-27 23:38:56+00:00,20260727,20260903,20260923,21,Title rule,False,"Further Group is a private-equity backed, fast-growing specialist in cancer-focused critical illness insurance and services. Headquartered in Madrid with international operations, we partner with global insurers, reinsurers, banks, and affinity organisations to improve access, outcomes, and economics of cancer care. Our platform integrates product development, pricing, reinsurance, and claims execution. We are in the processin of scoping out the automation of our core pricing engine, moving to …",https://www.adzuna.es/details/5817668350?utm_medium=api&utm_source=aa0fc1e4
es-5818054313,5818054313,Junior BIA / Analista de datos Junior,Unknown,es,DA,co-375fe8c0d636c09e,loc-e0f383e08f7cf73c,2026-07-28 09:35:54+00:00,20260728,20260903,20260923,21,Title rule,False,RESUMEN: El analista de datos I interactúa con equipos globales y multifuncionales de toda la organización. Trabaja con el personal de auditoría de campo y otros analistas de datos para definir y completar proyectos de conversión de datos del cliente según los requisitos de la auditoría mediante el desempeño de las siguientes funciones. DEBERES Y RESPONSABILIDADES LABORALES: Realiza tareas de análisis que utilizan conocimientos de negocios y contabilidad para dirigir o desarrollar la programaci…,https://www.adzuna.es/details/5818054313?utm_medium=api&utm_source=aa0fc1e4
es-5819155335,5819155335,Business Analyst con certificado de discapacidad.,Trabajos en consultoría,es,BA,co-4df898f71d58da81,loc-80108e27e14ac2cc,2026-07-29 03:46:25+00:00,20260729,20260903,20260923,21,Title rule,False,"· Realizar benchmarks de mercado y análisis comparativos de canales digitales, identificando buenas prácticas, tendencias, funcionalidades relevantes y oportunidades de mejora aplicables a Mutua. · Inventariar contenidos, páginas, funcionalidades y elementos de la web y otros canales digitales, manteniendo la información ordenada y actualizada. · Revisar la web y los canales digitales según las necesidades de negocio, detectando contenidos desactualizados, inconsistencias, mejoras de navegación…",https://www.adzuna.es/details/5819155335?utm_medium=api&utm_source=aa0fc1e4
es-5819525301,5819525301,IT Business Process Analyst (all genders),Unknown,es,BA,co-8849dd466385e749,loc-d6d0e8b002f20352,2026-07-29 10:23:06+00:00,20260729,20260903,20260923,21,Single search family,False,"Your next career step As a Business Process Analyst , you will play an active role in shaping the further development of our digital solutions. You will analyse and optimise business processes, prioritise requirements, and work closely with our Solution Engineers and international business teams to deliver effective solutions. Your Tasks Take ownership of the continuous development of selected IT solutions, from gathering business requirements through to go-live Analyse, structure, and prioriti…",https://www.adzuna.es/details/5819525301?utm_medium=api&utm_source=aa0fc1e4
es-5819735866,5819735866,Junior Business Information Analyst - Madrid,Unknown,es,BA,co-375fe8c0d636c09e,loc-80108e27e14ac2cc,2026-07-29 13:29:46+00:00,20260729,20260903,20260923,21,Single search family,False,El analista de datos I interactúa con equipos globales y multifuncionales de toda la organización. Trabaja con el personal de auditoría de campo y otros analistas de datos para definir y completar proyectos de conversión de datos del cliente según los requisitos de la auditoría mediante el desempeño de las siguientes funciones. Tasks • Realiza tareas de análisis que utilizan conocimientos de negocios y contabilidad para dirigir o desarrollar la programación necesaria para proporcionar la audito…,https://www.adzuna.es/details/5819735866?utm_medium=api&utm_source=aa0fc1e4
es-5820783942,5820783942,Prácticas Universitarias Data Analyst - Talent Acquisition,Unknown,es,DA,co-45af997ffaf228c6,loc-d6d0e8b002f20352,2026-07-30 07:22:07+00:00,20260730,20260903,20260909,7,Title rule,False,"Nuestro teamlidl es competitivo y muy dinámico. Para saber más sobre cómo es trabajar en Lidl consulta nuestra página web de empleo: https://empleo.lidl.es/ ¿Cómo será tu día a día? · Colaborarás en el diseño, mantenimiento y actualización de los reportes e informes del área de Talent Acquisition · Darás apoyo en el análisis de las variables clave como la cantidad de vacantes abiertas y cerradas (desglosadas por departamentos, categorías y meses del año), identificando picos de demanda estacion…",https://www.adzuna.es/details/5820783942?utm_medium=api&utm_source=aa0fc1e4
es-5820880710,5820880710,Junior Data Analyst,Trabajos en informática,es,DA,co-4df898f71d58da81,loc-f6dae9fb58d08758,2026-07-30 09:49:58+00:00,20260730,20260903,20260923,21,Title rule,False,Recopilar y analizar datos relevantes del sector FMCG para identificar tendencias y patrones. Elaborar informes detallados para diferentes departamentos internos. Gestionar bases de datos y asegurar la calidad y precisión de la información. Colaborar con equipos técnicos para mejorar procesos y herramientas de análisis. Presentar hallazgos de manera clara y comprensible a las partes interesadas. Proponer mejoras basadas en el análisis de datos para optimizar procesos. El/la candidato/a seleccio…,https://www.adzuna.es/details/5820880710?utm_medium=api&utm_source=aa0fc1e4
es-5820895018,5820895018,Business Systems Support Analyst (SAP B1 Support Role),Unknown,es,BA,co-a5a3424ea4c52ba9,loc-f6dae9fb58d08758,2026-07-30 10:09:36+00:00,20260730,20260903,20260903,1,Single search family,False,"Job Title: Business Systems Support Analyst (SAP B1 Support Role) Location: Barcelona, Spain * must be based within a 1 hr drive to Barcelona* Reports to: Director of Strategic Business Ops Job Type: Hybrid , Full-time PLEASE SUBMIT YOUR CV AND COVER LETTER IN ENGLISH FOR CONSIDERATION Overview: NSI is a leading player in the natural private label food industry, committed to delivering high-quality, organic, and sustainably sourced products. As a technology-driven organization, we continuously …",https://www.adzuna.es/details/5820895018?utm_medium=api&utm_source=aa0fc1e4
es-5821484196,5821484196,Junior Product Analyst / Junior Business Analyst (Multinacional),Unknown,es,BA,co-2ef6a326e91ec43b,loc-16d8acd538864563,2026-07-30 23:35:37+00:00,20260730,20260903,20260915,13,Title rule,False,"En VISEO nos diferenciamos por la participación en proyectos innovadores de soluciones Cloud, usando tecnologías Microsoft y trabajando con clientes multinacionales. Esta es una excelente oportunidad para un Product Analyst Consultant / Business Analyst Junior para apoyar la ejecución de iniciativas de producto, trabajando estrechamente con Product Managers, áreas de negocio, equipos de desarrollo y QA. Esta posición requiere un nivel de inglés alto (C1 / C2) y una combinación de capacidad anal…",https://www.adzuna.es/details/5821484196?utm_medium=api&utm_source=aa0fc1e4
es-5822105505,5822105505,BECA Analista de Programas en Datos y Marketing,Unknown,es,DA,co-51ba758b16bfec14,loc-e0f383e08f7cf73c,2026-07-31 09:24:56+00:00,20260731,20260903,20260923,21,Single search family,False,"Descripción del trabajo: ¿Te apasiona el análisis de datos y quieres contribuir a la innovación en el sector asegurador? MISIÓN: Impulsar la transformación digital en el sector asegurador mediante la adaptación, desarrollo y transferencia de programas clave en entornos de análisis de datos. Tu labor contribuirá a mejorar la captación, retención y activación de clientes, generando un impacto directo en la estrategia comercial y la experiencia del cliente en una compañía multinacional líder en el…",https://www.adzuna.es/details/5822105505?utm_medium=api&utm_source=aa0fc1e4
es-5822105512,5822105512,Business Analyst Agile & Seguros Inglés,Unknown,es,BA,co-a02e7139b1263c84,loc-f6dae9fb58d08758,2026-07-31 09:24:57+00:00,20260731,20260903,20260923,21,Title rule,False,"Descripción: En Grupo NS buscamos un/a Business Analyst con experiencia en entornos Agile y conocimiento del sector asegurador para incorporarse a un proyecto internacional de gran relevancia. Buscamos un perfil con capacidad para actuar como nexo entre negocio y tecnología , colaborando con equipos multidisciplinares en la definición, análisis y evolución de soluciones digitales dentro del ámbito asegurador. ¿Cuál será tu misión? Participarás en la toma y gestión de requisitos, modelado de pro…",https://www.adzuna.es/details/5822105512?utm_medium=api&utm_source=aa0fc1e4
es-5822105517,5822105517,Data Analyst,Unknown,es,DA,co-d55a3e6ce411eb4c,loc-f6dae9fb58d08758,2026-07-31 09:24:57+00:00,20260731,20260903,20260923,21,Title rule,False,"Indefinite Full time Hybrid (Madrid, Madrid, Spain) Data What is Embat? Embat is one of the fastest-growing FinTech scale-ups in Europe. Founded in 2021, we are on a mission to redefine how mid-market and enterprise companies interact with their money. We don’t just offer visibility; we provide the financial operating system for the modern era. The Evolution: From SaaS to Infrastructure — we’ve moved beyond being a platform to becoming a powerhouse of financial services. We are building EmbatOn…",https://www.adzuna.es/details/5822105517?utm_medium=api&utm_source=aa0fc1e4
es-5822105536,5822105536,"Analista Programador IA, BI, Madrid",Unknown,es,BI,co-f8b7d3b10eca1d09,loc-f6dae9fb58d08758,2026-07-31 09:25:01+00:00,20260731,20260903,20260923,21,Single search family,False,"Analista Programador IA, BI TELETRABAJO para Desarrolladores con mas de tres años de experiencia. DEVOPS CYBERSECURITY : 1.-BACKEND DEVELOPMENT : Especialista CiverSeguridad en el Area de Criptografia Cuántica 2.-PROYECT GOVERNANCE – TECHNICAL MANAGER CiverSeguridad en el Area de Criptografia cuántica Responsable Servicio de QTO Experto en Métricas y mejora contínua 3.-BACKEND DEVELOPMENT : Especialista CiberSeguridad Seguimiento y recopilación de datos para la gestión y medición del Servicio. …",https://www.adzuna.es/details/5822105536?utm_medium=api&utm_source=aa0fc1e4
es-5822127039,5822127039,Business Data Analyst,Unknown,es,DA,co-6a7481744c2af000,loc-f6dae9fb58d08758,2026-07-31 09:58:20+00:00,20260731,20260903,20260917,15,Title rule,False,"About the role We are looking for a switched‑on Data Analyst to manage and evolve our reporting pipelines, analytics and automation workflows across European digital transformation unit supporting sales and marketing programs. This role goes beyond traditional reporting. It combines designing, building, and maintaining end-to-end data pipelines ensuring high‑quality, standardized and scalable reporting for the business. This role has a strong focus on reporting ownership, automation and data qu…",https://www.adzuna.es/details/5822127039?utm_medium=api&utm_source=aa0fc1e4
es-5822127739,5822127739,Senior Data & AI Analyst,Trabajos en informática,es,DA,co-cd7106e91d759ec7,loc-f6dae9fb58d08758,2026-07-31 09:58:56+00:00,20260731,20260903,20260914,12,Single search family,False,"ABOUT GREYSTAR Greystar is a leading, fully integrated global real estate platform offering expertise in property management, investment management, development, and construction services in institutional-quality rental housing. Headquartered in Charleston, South Carolina, Greystar manages and operates over $350 billion of real estate in more than 260 markets globally with offices throughout North America, Europe, South America, and the Asia-Pacific region. Greystar is the largest operator of a…",https://www.adzuna.es/details/5822127739?utm_medium=api&utm_source=aa0fc1e4
es-5822582301,5822582301,Marketing Data Analyst,Trabajos en administración,es,DA,co-fca2a76629636f38,loc-f6dae9fb58d08758,2026-07-31 19:00:35+00:00,20260731,20260903,20260923,21,Title rule,False,"From empowering entrepreneurs to build successful businesses, to supporting their clients to arrange 'me time' moments, we're in the business of elevating people - helping them to thrive and feel fantastic. Lifting others up can be hard, heavy work, and we passionately believe that the sense of purpose and personal satisfaction this brings are worth it. What started in Poland is now an international, cloud-based marketplace that's scaling rapidly. We bring independent business owners together w…",https://www.adzuna.es/details/5822582301?utm_medium=api&utm_source=aa0fc1e4
es-5823528096,5823528096,Accommodation Business Analyst Intern(hybrid),Unknown,es,BA,co-5823896a4fe56e82,loc-f6dae9fb58d08758,2026-08-01 10:03:11+00:00,20260801,20260903,20260923,21,Title rule,False,"Accommodation Business Analyst Intern - (Hybrid) As you contemplate your future, you might be asking yourself, what's the next step? Start your journey with us! We're seeking a Business Analyst Intern to join our Accommodation team in Barcelona (hybrid) to provide the widest accommodation-based travel offers at the best price for our customers, and we have built a fantastic team to do this. If you're ready to soar, we're ready to take you there. Why eDreams ODIGEO Join the world's leading trave…",https://www.adzuna.es/details/5823528096?utm_medium=api&utm_source=aa0fc1e4
es-5823530887,5823530887,IT Business Analyst - Internship,Unknown,es,BA,co-b2ae007bee6589f0,loc-f6dae9fb58d08758,2026-08-01 10:05:47+00:00,20260801,20260903,20260917,15,Title rule,False,"Mission As an IT Business Analyst Intern within the SAP Centre of Excellence, you will support the delivery, enhancement, and optimization of SAP S/4HANA business processes across a global organization. You will collaborate with business and IT teams to analyze requirements, support troubleshooting activities, participate in testing, and contribute to continuous improvement initiatives while developing expertise in ERP systems and business process management. Key Responsibilities Support the an…",https://www.adzuna.es/details/5823530887?utm_medium=api&utm_source=aa0fc1e4
es-5825429896,5825429896,Global Business Intelligence Senior Analyst,Unknown,es,BI,co-e3f656f5f3a962f1,loc-f6dae9fb58d08758,2026-08-02 10:02:05+00:00,20260802,20260903,20260923,19,Title rule,False,"Arxada is a global leader in innovative solutions that protect our world. Our groundbreaking technologies, in-depth regulatory know-how, manufacturing and process development help our customers to safeguard nutrition, health and infrastructure efficiently through chemistry and biotechnology that enhance sustainability. We offer a broad portfolio of ingredients and services for multiple end-markets that include Human Health & Nutrition, Home & Personal Care, Professional Hygiene, Paints & Coatin…",https://www.adzuna.es/details/5825429896?utm_medium=api&utm_source=aa0fc1e4
es-5826399292,5826399292,ANALISTA DE DATOS/PROYECT MANAGER DE MERCAGRANADA S.A.,Trabajos en ventas,es,DA,co-195473c54fd2e9ad,loc-41fde1737f1f105d,2026-08-03 09:40:07+00:00,20260803,20260903,20260923,21,Title rule,False,"Ocupar el nuevo puesto de Analista de datos/Proyect Manager de MERCAGRANADA S.A cuyo objeto es convertir los datos disponibles en información útil para la toma de decisiones comerciales y coordinar la evolución tecnológica de la plataforma de Mercagranada 360 (CRM), actuando como enlace entre la organización y los proveedores tecnológicos. A continuación, se establecen las siguientes normas del concurso: 1.- Los requisitos y los criterios de valoración son las que se detallan en los anexos I y …",https://www.adzuna.es/land/ad/5826399292?se=btmU9Ey38RGiDIFjuPUDPw&utm_medium=api&utm_source=aa0fc1e4&v=1551FF3182216E9FB57869A64B11D14B5C439BEC
es-5826930088,5826930088,Business Analyst. Híbrido (Almusssafes),Unknown,es,BA,co-9a9bcf06e8362ff6,loc-de2d9c2b31a49d7c,2026-08-03 23:37:03+00:00,20260803,20260903,20260923,21,Title rule,False,"Descripción: En eXperience IT Solutions, empresa tecnológica con más de 25 años de experiencia en el sector IT, desarrollamos soluciones innovadoras para clientes de primer nivel en distintos sectores. Apostamos por el talento, la excelencia técnica y la colaboración, ofreciendo un entorno profesional, flexible y con proyección de futuro. Actualmente buscamos incorporar un/a Business Analyst para incorporarse a un equipo especializado en proyectos de transformación digital y plataformas de dato…",https://www.adzuna.es/details/5826930088?utm_medium=api&utm_source=aa0fc1e4
es-5826930123,5826930123,Business Analyst - IT-Service Management - ServiceNow Reporting,Unknown,es,BA,co-34ee649a05b99f7d,loc-d6d0e8b002f20352,2026-08-03 23:37:03+00:00,20260803,20260903,20260923,21,Title rule,False,"Location Calle Bergara 13 8002 Barcelona Employment Area IT - Consulting Level Experienced professionals Working Model Full-time Reference ID 48268 Join Schwarz Digits - IT Hub of Europe's Largest Retail Group. At Schwarz Digits Spain, we provide high value IT services for the entire Schwarz Group, which includes Lidl, Kaufland, Schwarz Produktion, PreZero, Schwarz Digits, STACKIT, and XMCyber. As part of a top 5 global retail company, we serve 6 billion customers through 14,200 stores in 32 co…",https://www.adzuna.es/details/5826930123?utm_medium=api&utm_source=aa0fc1e4
es-5827420415,5827420415,IT Business Analyst ERP,Unknown,es,BA,co-e03a814d742781cc,loc-80108e27e14ac2cc,2026-08-04 07:25:21+00:00,20260804,20260903,20260923,21,Title rule,False,"Descripción de la empresa Porque trabajar en Sopra Steria, también es sentir Sopra Steria . Somos un reconocido líder europeo en consultoría, servicios digitales y desarrollo de software, con cerca de 56.000 empleados en casi 30 países y más de 4.000 en España. Nos enfocamos en las personas, en su formación y desarrollo profesional, lo que nos impulsa a crecer y mejorar constantemente. Tenemos pasión por lo digital y al igual que tú, buscamos la mejor de las aventuras. Queremos que tu día a día…",https://www.adzuna.es/details/5827420415?utm_medium=api&utm_source=aa0fc1e4
es-5827484280,5827484280,Analista financiero y de planificación de negocio,Trabajos en contabilidad y finanzas,es,BA,co-4df898f71d58da81,loc-f6dae9fb58d08758,2026-08-04 09:58:50+00:00,20260804,20260903,20260923,21,Single search family,False,"Tendrás un rol con visión de futuro para analizar de forma predictiva qué acciones, inversiones y estrategias ayudarán a la empresa a alcanzar sus objetivos en el futuro, ello a través de las siguientes funciones: Estudio de los resultados económicos para detectar aciertos y desviaciones. Ayuda a la Dirección General a tomar decisiones sobre el futuro de la compañía. Recopilar y consolidar datos históricos para prever tendencias y resultados, monitorizando el rendimiento empresarial y colaboran…",https://www.adzuna.es/details/5827484280?utm_medium=api&utm_source=aa0fc1e4
es-5827489363,5827489363,Oliver Wyman – Business Analyst (m/f/d) – Quotient AI Specialist – Madrid,Trabajos en informática,es,BA,co-ac15d1bfadaedb84,loc-f6dae9fb58d08758,2026-08-04 10:05:25+00:00,20260804,20260903,20260923,21,Title rule,False,"Company: Oliver Wyman Description: Who we are Oliver Wyman is a global management consulting firm. We work with clients through their most defining moments, combining deep industry knowledge, specialized expertise, and the power of perspective to help them adapt, grow, and thrive. We believe diverse perspectives make the work stronger. Our consultants bring different backgrounds, experiences, and ways of thinking to help solve complex problems and create lasting impact for clients, colleagues, …",https://www.adzuna.es/details/5827489363?utm_medium=api&utm_source=aa0fc1e4
es-5827491353,5827491353,Entry Level Meetings & Events Business Analyst,Unknown,es,BA,co-f91f7a16654a2252,loc-f6dae9fb58d08758,2026-08-04 10:07:44+00:00,20260804,20260903,20260904,2,Title rule,False,"Amex GBT is a place where colleagues find inspiration in travel as a force for good and – through their work – can make an impact on our industry. We’re here to help our colleagues achieve success and offer an inclusive and collaborative culture where your voice is valued. The M&E Project Analyst supports the RAV - Request a Vendor Team in Meetings & Events. In the position will manage work related to collect information, been in contact with colleagues. Internal support to ensure SOPs (Standar…",https://www.adzuna.es/details/5827491353?utm_medium=api&utm_source=aa0fc1e4
es-5828841183,5828841183,Senior Mobility Data Analyst,Unknown,es,DA,co-d4d398774542990a,loc-f6dae9fb58d08758,2026-08-05 10:04:11+00:00,20260805,20260903,20260923,21,Title rule,False,"Somos una compañía global especializada en la distribución eficiente de vehículos, con más de 47 años de experiencia en el sector de la automoción, con origen y sede central en Madrid, España. Nuestro enfoque de negocio, combina un profundo conocimiento de la industria, tecnología propia, digitalización e inteligencia de datos para entender las necesidades reales de movilidad y ofrecer soluciones flexibles y personalizadas a particulares, empresas y administraciones públicas. Hoy, estamos prese…",https://www.adzuna.es/details/5828841183?utm_medium=api&utm_source=aa0fc1e4
es-5828841240,5828841240,Senior Data Analyst - Fraud,Unknown,es,DA,co-e63074a29bd4a1e0,loc-f6dae9fb58d08758,2026-08-05 10:04:15+00:00,20260805,20260903,20260923,19,Title rule,False,"Who We Are Moniepoint Inc. is Africa’s all-in-one financial platform, helping 20 million businesses and individuals access seamless payments, banking, credit, cross-border, and business management tools each month. As Nigeria’s largest merchant acquirer, we power most of the country’s point-of-sale (POS) transactions. Through our subsidiaries, Moniepoint Inc. processes over $250 billion in digital payment transaction value annually. Curious about what makes Moniepoint an incredible place to wor…",https://www.adzuna.es/details/5828841240?utm_medium=api&utm_source=aa0fc1e4
es-5829212079,5829212079,Field Sales & Data Analyst (H/M/X),Unknown,es,DA,co-4df898f71d58da81,loc-07f35b8f20dc4205,2026-08-05 17:29:32+00:00,20260805,20260903,20260914,11,Title rule,False,"Field Sales Coordinator & Data Analyst | Retail & AFH Channel Location: Madrid Reports to: Senior Field Sales Contract Duration: 4 months Join a team where data drives decisions and sales excellence creates impact. Are you passionate about transforming data into actionable insights? Do you enjoy collaborating with commercial teams and influencing business performance through analysis, coordination, and smart decision-making? We're looking for a Field Sales Coordinator & Data Analyst to becom…",https://www.adzuna.es/details/5829212079?utm_medium=api&utm_source=aa0fc1e4
es-5830168260,5830168260,Senior Business Analyst,Unknown,es,BA,co-e63074a29bd4a1e0,loc-f6dae9fb58d08758,2026-08-06 09:55:42+00:00,20260806,20260903,20260923,21,Title rule,False,"Who we are Moniepoint Inc. is Africa’s all-in-one financial platform, helping 20 million businesses and individuals access seamless payments, banking, credit, cross-border, and business management tools each month. As Nigeria’s largest merchant acquirer, we power most of the country’s point-of-sale (POS) transactions. Through our subsidiaries, Moniepoint Inc. processes over $250 billion in digital payment transaction value annually. About the role The Senior Business Analyst plays a key role in…",https://www.adzuna.es/details/5830168260?utm_medium=api&utm_source=aa0fc1e4
es-5831007196,5831007196,Automatization & Reporting Data Analyst,Unknown,es,DA,co-7044e201868d970f,loc-2486008f68ab001d,2026-08-06 23:45:05+00:00,20260806,20260903,20260923,21,Title rule,False,"Proyectos reales, retos desde el primer día En WSP trabajamos para transformar la ingeniería a través de la innovación, la técnica y la excelencia en el diseño. Nuestros equipos participan en proyectos que combinan complejidad, impacto y ambición. Si acabas de terminar tus estudios o tienes poca experiencia, y quieres crecer rápido en un entorno exigente, éste es tu sitio. Estamos ampliando nuestro equipo de Bidding & Commercial en Santander y buscamos incorporar un perfil con sólidos conocimie…",https://www.adzuna.es/details/5831007196?utm_medium=api&utm_source=aa0fc1e4
