job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
gb-5870828489-20260906,gb-5870828489,20260906,gb,DA,co-00f72058645045cc,loc-bb857bf796c9fd51,56603.16,56603.16,56603.16,True,True,Plausible annual,True,Not specified,Permanent,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5870884518-20260906,gb-5870884518,20260906,gb,BA,co-6dc903f2deed80e7,loc-df4628696d94695e,30000.0,33000.0,31500.0,True,False,Plausible annual,True,Hybrid,Not specified,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5870884752-20260906,gb-5870884752,20260906,gb,BA,co-1de3c31e5d0585c4,loc-1b1859b605652266,56385.0,56385.0,56385.0,True,False,Plausible annual,True,Hybrid,Contract,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5870922540-20260906,gb-5870922540,20260906,gb,BA,co-d75e1b0d9c43349d,loc-a297889e3d16bdb9,46900.21,46900.21,46900.21,True,True,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871005369-20260906,gb-5871005369,20260906,gb,BA,co-9d756f5b056b5e7a,loc-a297889e3d16bdb9,50767.25,50767.25,50767.25,True,True,Plausible annual,True,Not specified,Contract,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871005401-20260906,gb-5871005401,20260906,gb,DA,co-dedba66bfaf9c385,loc-a297889e3d16bdb9,51600.07,51600.07,51600.07,True,True,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871005544-20260906,gb-5871005544,20260906,gb,DA,co-697827d729a1ad1e,loc-ed97124b52d2882b,39765.82,39765.82,39765.82,True,True,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871011188-20260906,gb-5871011188,20260906,gb,DA,co-a6e11ff59955db2e,loc-2557281e9926dba8,53986.13,53986.13,53986.13,True,True,Plausible annual,True,Not specified,Contract,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5871014147-20260906,gb-5871014147,20260906,gb,DA,co-78c5915685716607,loc-ada7de66e1b34917,130000.0,156000.0,143000.0,True,False,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871014203-20260906,gb-5871014203,20260906,gb,BA,co-78c5915685716607,loc-ada7de66e1b34917,76686.02,76686.02,76686.02,True,True,Plausible annual,True,On-site,Contract,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871014207-20260906,gb-5871014207,20260906,gb,BA,co-7242f0c636bbf379,loc-1b1859b605652266,60000.0,60000.0,60000.0,True,False,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871014210-20260906,gb-5871014210,20260906,gb,DA,co-51fa6de315627a48,loc-36e220f8c3a0578e,40000.0,40000.0,40000.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5871023051-20260906,gb-5871023051,20260906,gb,BA,co-d3ee70f44cea6308,loc-a297889e3d16bdb9,500.0,500.0,500.0,True,False,Possible rate or parse issue,False,Not specified,Permanent,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5871028594-20260906,gb-5871028594,20260906,gb,BI,co-651d65b85364fce8,loc-2b97fa1e67b9bfdf,65474.16,65474.16,65474.16,True,True,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871029053-20260906,gb-5871029053,20260906,gb,BA,co-50c469b01b7792e5,loc-4b6e096dc2911fa3,51431.07,51431.07,51431.07,True,True,Plausible annual,True,Hybrid,Contract,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871029118-20260906,gb-5871029118,20260906,gb,DA,co-f8a35aa3357107d9,loc-a297889e3d16bdb9,50184.31,50184.31,50184.31,True,True,Plausible annual,True,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871030865-20260906,gb-5871030865,20260906,gb,DA,co-9e5ecd92a18563bf,loc-34c9f0dbd23a52f9,84506.0,84506.0,84506.0,True,True,Plausible annual,True,Hybrid,Not specified,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871033540-20260906,gb-5871033540,20260906,gb,BA,co-d3ee70f44cea6308,loc-7329e906f3dfdd8c,130000.0,130000.0,130000.0,True,False,Plausible annual,True,Not specified,Contract,Not specified,2,adzuna_jobs_2026-09-06.csv,1
gb-5871043916-20260906,gb-5871043916,20260906,gb,DA,co-07310f857064f966,loc-a297889e3d16bdb9,48489.96,48489.96,48489.96,True,True,Plausible annual,True,Not specified,Permanent,Full-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5871044050-20260906,gb-5871044050,20260906,gb,BA,co-819e5cd0922b00d4,loc-e448beb434076464,39630.44,39630.44,39630.44,True,True,Plausible annual,True,Not specified,Not specified,Part-time,2,adzuna_jobs_2026-09-06.csv,1
gb-5871135754-20260906,gb-5871135754,20260906,gb,BA,co-92327b68f28a3e7b,loc-7d58338fd7fae5bc,59975.52,59975.52,59975.52,True,True,Plausible annual,True,Hybrid,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871241488-20260906,gb-5871241488,20260906,gb,DA,co-f41ab5b2f15f21a5,loc-a297889e3d16bdb9,61882.42,61882.42,61882.42,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871242766-20260906,gb-5871242766,20260906,gb,BA,co-031a7ce184434fdd,loc-17dbeb2859372988,36088.91,36088.91,36088.91,True,True,Plausible annual,True,Hybrid,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871243065-20260906,gb-5871243065,20260906,gb,BA,co-ad291a8896d179f9,loc-a297889e3d16bdb9,56497.5,56497.5,56497.5,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871261504-20260906,gb-5871261504,20260906,gb,DA,co-1078dc39e6c62ade,loc-a297889e3d16bdb9,49846.42,49846.42,49846.42,True,True,Plausible annual,True,Hybrid,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871261748-20260906,gb-5871261748,20260906,gb,BA,co-c903cc022f38daa9,loc-a297889e3d16bdb9,69134.91,69134.91,69134.91,True,True,Plausible annual,True,Not specified,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871306012-20260906,gb-5871306012,20260906,gb,BA,co-f0bb95d0baf329f7,loc-f0826970d8b9d136,57481.69,57481.69,57481.69,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871328915-20260906,gb-5871328915,20260906,gb,BA,co-62f009d068928c6b,loc-660685c50d9f06e9,130000.0,156000.0,143000.0,True,False,Plausible annual,True,Hybrid,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871339130-20260906,gb-5871339130,20260906,gb,BA,co-fcbf6492714fa4ea,loc-a9ab92e3b86c4ecc,64607.27,64607.27,64607.27,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871409621-20260906,gb-5871409621,20260906,gb,BA,co-fba4ce5923d62ce1,loc-2cbc307c528aef4a,37563.0,42123.0,39843.0,True,False,Plausible annual,True,Hybrid,Contract,Part-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871611701-20260906,gb-5871611701,20260906,gb,DA,co-7def3885d5d591b0,loc-bb261a848fa7a9ff,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871611706-20260906,gb-5871611706,20260906,gb,DA,co-00ebc98972c4996d,loc-a01cc1c8e1579599,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Remote,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871611722-20260906,gb-5871611722,20260906,gb,DA,co-7def3885d5d591b0,loc-a01cc1c8e1579599,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871614422-20260906,gb-5871614422,20260906,gb,DA,co-7def3885d5d591b0,loc-b7fe6e1b29ec9c0f,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871614428-20260906,gb-5871614428,20260906,gb,DA,co-7def3885d5d591b0,loc-608c1768e683a094,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871614438-20260906,gb-5871614438,20260906,gb,DA,co-00ebc98972c4996d,loc-f02259f7249a028d,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Remote,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871617311-20260906,gb-5871617311,20260906,gb,DA,co-cae9d0afb32073c5,loc-6fc3bc861b840098,78000.0,91000.0,84500.0,True,False,Plausible annual,True,Hybrid,Contract,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871617319-20260906,gb-5871617319,20260906,gb,BA,co-29bb0cc57c9b6789,loc-38501712151a4cc8,52000.0,54600.0,53300.0,True,False,Plausible annual,True,Hybrid,Contract,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871776402-20260906,gb-5871776402,20260906,gb,BA,co-3c09a27809f70ccc,loc-89b89970409b4d1c,35767.69,35767.69,35767.69,True,True,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871776433-20260906,gb-5871776433,20260906,gb,BA,co-3c09a27809f70ccc,loc-89b89970409b4d1c,34664.53,34664.53,34664.53,True,True,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871776444-20260906,gb-5871776444,20260906,gb,BA,co-3c09a27809f70ccc,loc-89b89970409b4d1c,38005.69,38005.69,38005.69,True,True,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871776512-20260906,gb-5871776512,20260906,gb,BA,co-3c09a27809f70ccc,loc-89b89970409b4d1c,36524.94,36524.94,36524.94,True,True,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871840963-20260906,gb-5871840963,20260906,gb,BA,co-7f4a1267e33f91b5,loc-a9ab92e3b86c4ecc,40000.0,75000.0,57500.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871840969-20260906,gb-5871840969,20260906,gb,BA,co-7f4a1267e33f91b5,loc-a9ab92e3b86c4ecc,30000.0,75000.0,52500.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871840995-20260906,gb-5871840995,20260906,gb,BA,co-0daed76ead6ff700,loc-5808666e8744e907,42936.3,42936.3,42936.3,True,True,Plausible annual,True,Not specified,Contract,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841001-20260906,gb-5871841001,20260906,gb,BA,co-0daed76ead6ff700,loc-5808666e8744e907,46161.42,46161.42,46161.42,True,True,Plausible annual,True,Not specified,Contract,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841210-20260906,gb-5871841210,20260906,gb,DA,co-60a7c057682d5e7b,loc-1293e849ce66ebde,32500.0,33800.0,33150.0,True,False,Plausible annual,True,Not specified,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841422-20260906,gb-5871841422,20260906,gb,BA,co-02c893363af9d7c0,loc-8c837bbd03a3f544,50000.0,60000.0,55000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841437-20260906,gb-5871841437,20260906,gb,BA,co-262c63244b73d13a,loc-852931cc3884b8ec,48000.0,68000.0,58000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841492-20260906,gb-5871841492,20260906,gb,BA,co-2ee7b3dff4f18428,loc-10fbc1318f91b6da,56385.0,56385.0,56385.0,True,False,Plausible annual,True,Not specified,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871841514-20260906,gb-5871841514,20260906,gb,DA,co-fb59b29da8bd0508,loc-5fa09e61dbce23bb,35000.0,40000.0,37500.0,True,False,Plausible annual,True,Not specified,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871887766-20260906,gb-5871887766,20260906,gb,BA,co-f2f58683bca17577,loc-3cc5eda3e2917009,35187.79,35187.79,35187.79,True,True,Plausible annual,True,Not specified,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871887901-20260906,gb-5871887901,20260906,gb,DA,co-01eb2bd5163f2808,loc-d4823c65f7fb3440,45357.0,45357.0,45357.0,True,False,Plausible annual,True,Hybrid,Contract,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871897227-20260906,gb-5871897227,20260906,gb,BA,co-d0e311b9a8bdbda0,loc-80f3362c18e1a828,56666.35,56666.35,56666.35,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5871940068-20260906,gb-5871940068,20260906,gb,DA,co-823da322a79913ca,loc-34c9f0dbd23a52f9,77482.9,77482.9,77482.9,True,True,Plausible annual,True,Hybrid,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871987802-20260906,gb-5871987802,20260906,gb,BA,co-fdd77b90b1cd9f7c,loc-408acfc44ddd322e,59729.74,59729.74,59729.74,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5871990160-20260906,gb-5871990160,20260906,gb,BA,co-44502a7a27441c6c,loc-e120cddf15f151bc,45116.39,45116.39,45116.39,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872036234-20260906,gb-5872036234,20260906,gb,BA,co-f0bb95d0baf329f7,loc-a297889e3d16bdb9,61602.56,61602.56,61602.56,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872081754-20260906,gb-5872081754,20260906,gb,BA,co-6a0caf904477d1a1,loc-a297889e3d16bdb9,47629.6,47629.6,47629.6,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872082583-20260906,gb-5872082583,20260906,gb,DA,co-1ff63fe48330cd24,loc-e8891fc8cd306f76,38161.61,38161.61,38161.61,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872090134-20260906,gb-5872090134,20260906,gb,BA,co-0204ae3f576f49d8,loc-e120cddf15f151bc,42768.33,42768.33,42768.33,True,True,Plausible annual,True,Hybrid,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872091920-20260906,gb-5872091920,20260906,gb,BA,co-eb527d6b62a7144f,loc-a297889e3d16bdb9,57125.55,57125.55,57125.55,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872097625-20260906,gb-5872097625,20260906,gb,BA,co-9fc58adb233e8a2c,loc-e120cddf15f151bc,47614.98,47614.98,47614.98,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872108433-20260906,gb-5872108433,20260906,gb,DA,co-b26d6e62110dd1fe,loc-a297889e3d16bdb9,37270.95,37270.95,37270.95,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872109795-20260906,gb-5872109795,20260906,gb,BA,co-9855e91db5342774,loc-672f49a29c7d4d47,37563.0,42123.0,39843.0,True,False,Plausible annual,True,Hybrid,Contract,Part-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872112385-20260906,gb-5872112385,20260906,gb,BA,co-bda88ebfc42cb07c,loc-1405b85e5b95eca1,41253.65,41253.65,41253.65,True,True,Plausible annual,True,Not specified,Not specified,Part-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872112532-20260906,gb-5872112532,20260906,gb,BA,co-ad291a8896d179f9,loc-a297889e3d16bdb9,56619.89,56619.89,56619.89,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872113219-20260906,gb-5872113219,20260906,gb,BA,co-988465639786da93,loc-17dbeb2859372988,40088.87,40088.87,40088.87,True,True,Plausible annual,True,Hybrid,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872113905-20260906,gb-5872113905,20260906,gb,DA,co-2f886d436a49e21e,loc-a297889e3d16bdb9,43889.58,43889.58,43889.58,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872114472-20260906,gb-5872114472,20260906,gb,DA,co-262e7c6463169de0,loc-a297889e3d16bdb9,60139.39,60139.39,60139.39,True,True,Plausible annual,True,Not specified,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872116186-20260906,gb-5872116186,20260906,gb,BA,co-3ebbc0f9b01eea7a,loc-b05bc9dba1f56d93,51619.95,51619.95,51619.95,True,True,Plausible annual,True,Hybrid,Permanent,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872120033-20260906,gb-5872120033,20260906,gb,DA,co-900a8e8e6797551b,loc-aa8bff15c56d23f1,69000.0,77500.0,73250.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872123477-20260906,gb-5872123477,20260906,gb,DA,co-5b7cd015bc801bc5,loc-a297889e3d16bdb9,51959.66,51959.66,51959.66,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872125014-20260906,gb-5872125014,20260906,gb,BA,co-2a1c388d48e4446c,loc-e120cddf15f151bc,42826.54,42826.54,42826.54,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872170713-20260906,gb-5872170713,20260906,gb,BI,co-531ca4fa416636b2,loc-e120cddf15f151bc,,5.0,5.0,True,False,Invalid source value,False,Hybrid,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872170878-20260906,gb-5872170878,20260906,gb,BA,co-ad28dcea45a23ccf,loc-e120cddf15f151bc,,653.0,653.0,True,False,Invalid source value,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872172853-20260906,gb-5872172853,20260906,gb,BA,co-66094a1d49c43006,loc-e120cddf15f151bc,,653.0,653.0,True,False,Invalid source value,False,Not specified,Permanent,Part-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872174942-20260906,gb-5872174942,20260906,gb,DA,co-b500949f3f00a65d,loc-e120cddf15f151bc,,61.0,61.0,True,False,Invalid source value,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872180638-20260906,gb-5872180638,20260906,gb,DA,co-86e1eb6c47bec26d,loc-ce25e69bb5dace01,30137.86,30137.86,30137.86,True,True,Plausible annual,True,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-06.csv,1
gb-5872260634-20260906,gb-5872260634,20260906,gb,DA,co-7def3885d5d591b0,loc-e93d880ea0fda7e7,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872300185-20260906,gb-5872300185,20260906,gb,DA,co-43ef62eb9202880a,loc-538edd1768d7fb37,46231.2,46231.2,46231.2,True,True,Plausible annual,True,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-06.csv,1
gb-5872485992-20260906,gb-5872485992,20260906,gb,BA,co-d4433dd1d55d386e,loc-a297889e3d16bdb9,68352.99,68352.99,68352.99,True,True,Plausible annual,True,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-06.csv,1
gb-5872651308-20260906,gb-5872651308,20260906,gb,DA,co-f6ffbbbd1a517c81,loc-0dbcfe5c956f3781,55183.11,55183.11,55183.11,True,True,Plausible annual,True,Not specified,Permanent,Full-time,0,adzuna_jobs_2026-09-06.csv,1
gb-5872784433-20260906,gb-5872784433,20260906,gb,BA,co-548cc91735c1090d,loc-512669f21870f24e,45804.29,45804.29,45804.29,True,True,Plausible annual,True,Not specified,Not specified,Full-time,0,adzuna_jobs_2026-09-06.csv,1
gb-5872822444-20260906,gb-5872822444,20260906,gb,DA,co-7def3885d5d591b0,loc-f02259f7249a028d,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,0,adzuna_jobs_2026-09-06.csv,1
gb-5872822445-20260906,gb-5872822445,20260906,gb,DA,co-7def3885d5d591b0,loc-660685c50d9f06e9,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Not specified,Permanent,Not specified,0,adzuna_jobs_2026-09-06.csv,1
gb-5872822448-20260906,gb-5872822448,20260906,gb,DA,co-00ebc98972c4996d,loc-fa8aabb031590145,65000.0,65000.0,65000.0,True,False,Plausible annual,True,Remote,Permanent,Not specified,0,adzuna_jobs_2026-09-06.csv,1
gb-5872836005-20260906,gb-5872836005,20260906,gb,BA,co-07335054293b8595,loc-9c4f15220c3cde1a,40001.0,50000.0,45000.5,True,False,Plausible annual,True,Hybrid,Contract,Part-time,0,adzuna_jobs_2026-09-06.csv,1
gb-5872971641-20260906,gb-5872971641,20260906,gb,BA,co-97d4965206220901,loc-88f85b87977a76d7,47000.0,52000.0,49500.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,0,adzuna_jobs_2026-09-06.csv,1
gb-5872972849-20260906,gb-5872972849,20260906,gb,BA,co-0eb4c1436f3697c7,loc-49710813bd5be6a0,45000.0,85000.0,65000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,0,adzuna_jobs_2026-09-06.csv,1
ch-4907507246-20260907,ch-4907507246,20260907,ch,BA,co-35eca8e7eb61855b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,688,adzuna_jobs_2026-09-07.csv,1
ch-5049642724-20260907,ch-5049642724,20260907,ch,BA,co-588ea422fb76583a,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,570,adzuna_jobs_2026-09-07.csv,1
ch-5102286206-20260907,ch-5102286206,20260907,ch,BA,co-35eca8e7eb61855b,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,536,adzuna_jobs_2026-09-07.csv,1
ch-5253192882-20260907,ch-5253192882,20260907,ch,BA,co-344e12b27c9ebbe6,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,448,adzuna_jobs_2026-09-07.csv,1
ch-5415997589-20260907,ch-5415997589,20260907,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,346,adzuna_jobs_2026-09-07.csv,1
ch-5501296599-20260907,ch-5501296599,20260907,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,293,adzuna_jobs_2026-09-07.csv,1
ch-5501296602-20260907,ch-5501296602,20260907,ch,BA,co-8f677e57e060f97c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,293,adzuna_jobs_2026-09-07.csv,1
ch-5544982395-20260907,ch-5544982395,20260907,ch,BA,co-5a82d535e3ffd622,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Permanent,Full-time,264,adzuna_jobs_2026-09-07.csv,1
ch-5582074518-20260907,ch-5582074518,20260907,ch,BA,co-53d49b960050d2a3,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,237,adzuna_jobs_2026-09-07.csv,1
ch-5624904803-20260907,ch-5624904803,20260907,ch,BA,co-f8b15e1facf1515f,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,208,adzuna_jobs_2026-09-07.csv,1
ch-5662130334-20260907,ch-5662130334,20260907,ch,BA,co-8ed2c39bd4f3bf05,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Full-time,180,adzuna_jobs_2026-09-07.csv,1
ch-5706900763-20260907,ch-5706900763,20260907,ch,BA,co-a9fdf6f6c659fd73,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,138,adzuna_jobs_2026-09-07.csv,1
ch-5723540051-20260907,ch-5723540051,20260907,ch,BA,co-deed271d9fd9908c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,121,adzuna_jobs_2026-09-07.csv,1
ch-5723540105-20260907,ch-5723540105,20260907,ch,BA,co-6bab286a09e967e6,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,121,adzuna_jobs_2026-09-07.csv,1
ch-5727378938-20260907,ch-5727378938,20260907,ch,BA,co-9949841eabf67e70,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Full-time,117,adzuna_jobs_2026-09-07.csv,1
ch-5727381173-20260907,ch-5727381173,20260907,ch,BA,co-9949841eabf67e70,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Full-time,117,adzuna_jobs_2026-09-07.csv,1
ch-5728539859-20260907,ch-5728539859,20260907,ch,BA,co-a9228267720f069d,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,116,adzuna_jobs_2026-09-07.csv,1
ch-5736527696-20260907,ch-5736527696,20260907,ch,BA,co-fdc98be9b0a55602,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,109,adzuna_jobs_2026-09-07.csv,1
ch-5737723571-20260907,ch-5737723571,20260907,ch,BA,co-fdc98be9b0a55602,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,108,adzuna_jobs_2026-09-07.csv,1
ch-5751722820-20260907,ch-5751722820,20260907,ch,BA,co-79d1a7fee1a0c455,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Permanent,Not specified,95,adzuna_jobs_2026-09-07.csv,1
ch-5752476574-20260907,ch-5752476574,20260907,ch,BA,co-53d49b960050d2a3,loc-7d7cf3bf32901bf2,,,,False,False,Missing,False,Not specified,Not specified,Part-time,94,adzuna_jobs_2026-09-07.csv,1
ch-5754205825-20260907,ch-5754205825,20260907,ch,BA,co-70de4c1881793dcd,loc-436a2e03039a28ed,,,,False,False,Missing,False,Not specified,Not specified,Not specified,93,adzuna_jobs_2026-09-07.csv,1
ch-5763015516-20260907,ch-5763015516,20260907,ch,BA,co-8bf77f980a277533,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,85,adzuna_jobs_2026-09-07.csv,1
ch-5772045252-20260907,ch-5772045252,20260907,ch,BA,co-4fa51ebd4ec99a8d,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Full-time,77,adzuna_jobs_2026-09-07.csv,1
