job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
es-5834450385,5834450385,BI Analyst – Revenue Operations,BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,Doctoralia Spain,True,Trabajos en sanidad y salud,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-08-09 09:57:57+00:00,2026-08-09,2026,8,2026-08,2026-09-24,46,,,,False,False,False,"Descripción de la empresa Doctoralia es una plataforma global líder en el sector de la salud digital. Nuestro objetivo es conectar pacientes con profesionales de la salud de forma sencilla, rápida y eficiente. ¿Cómo hacemos esto? A través del marketplace y la App móvil, conseguimos que los usuarios puedan buscar profesionales y/o clínicas del sector privado, leer reseñas de pacientes, consultar la disponibilidad y reservar directamente online. Doctoralia forma parte del grupo Docplanner desde …",https://www.adzuna.es/details/5834450385?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5825429896,5825429896,Global Business Intelligence Senior Analyst,BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Arxada,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-08-02 10:02:05+00:00,2026-08-02,2026,8,2026-08,2026-09-24,53,,,,False,False,False,"Arxada is a global leader in innovative solutions that protect our world. Our groundbreaking technologies, in-depth regulatory know-how, manufacturing and process development help our customers to safeguard nutrition, health and infrastructure efficiently through chemistry and biotechnology that enhance sustainability. We offer a broad portfolio of ingredients and services for multiple end-markets that include Human Health & Nutrition, Home & Personal Care, Professional Hygiene, Paints & Coatin…",https://www.adzuna.es/details/5825429896?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,20
es-5822105536,5822105536,"Analista Programador IA, BI, Madrid",BI Analyst,,BI Analyst,BI Analyst,analista BI,1,1,Single search family,False,Incoming Domain,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Remote,Not specified,Not specified,2026-07-31 09:25:01+00:00,2026-07-31,2026,7,2026-07,2026-09-24,55,,,,False,False,False,"Analista Programador IA, BI TELETRABAJO para Desarrolladores con mas de tres años de experiencia. DEVOPS CYBERSECURITY : 1.-BACKEND DEVELOPMENT : Especialista CiverSeguridad en el Area de Criptografia Cuántica 2.-PROYECT GOVERNANCE – TECHNICAL MANAGER CiverSeguridad en el Area de Criptografia cuántica Responsable Servicio de QTO Experto en Métricas y mejora contínua 3.-BACKEND DEVELOPMENT : Especialista CiberSeguridad Seguimiento y recopilación de datos para la gestión y medición del Servicio. …",https://www.adzuna.es/details/5822105536?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5781890023,5781890023,"Consultor/a EasyVista | PHP Developer & BI Analyst, Barcelona",BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,CAS Training,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-06-30 08:58:06+00:00,2026-06-30,2026,6,2026-06,2026-09-24,86,,,,False,False,False,"Consultor/a EasyVista | PHP Developer & BI Analyst Buscamos un/a Consultor/a EasyVista PHP Developer BI Analyst ¿Te apasiona combinar el desarrollo con el análisis de datos? ¿Tienes experiencia en EasyVista, PHP y Business Intelligence? Si buscas un proyecto estable, tecnológicamente interesante y con un alto componente funcional, esta oportunidad puede ser para ti. Estamos buscando un/a profesional con experiencia en entornos ITSM que quiera formar parte de un proyecto donde tendrá un papel cl…",https://www.adzuna.es/details/5781890023?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5755773975,5755773975,Finance BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,Mts Globe,True,Unknown,es,Spain,EUR,"Palma de Mallorca, Islas Baleares",Palma de Mallorca,Islas Baleares,España | Islas Baleares | Islas Baleares | Palma de Mallorca,"[""Espa\u00f1a"", ""Islas Baleares"", ""Islas Baleares"", ""Palma de Mallorca""]",,,Not specified,Not specified,Not specified,2026-06-08 00:27:33+00:00,2026-06-08,2026,6,2026-06,2026-09-24,108,,,,False,False,False,"MTS Globe Who are we? MTS Globe is one of Europe’s leading destination management companies, operating in 66 destinations across 23 countries and serving over 11.5 million travellers each year. What do we do? We connect travel brands, tour operators, and hotels, delivering high-quality destination services through local expertise, strong partnerships, and advanced technology. We provide a full range of destination services - from hotel accommodation and transfers to excursions, guided tours and…",https://www.adzuna.es/details/5755773975?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5749589355,5749589355,CONSULTOR/ ANALISTA BI,BI Analyst,BI Analyst,BI Analyst,BI Analyst,analista BI,1,1,Title rule,False,RDT,True,Unknown,es,Spain,EUR,"Derio, Vizcaya",Derio,País Vasco,España | País Vasco | Vizcaya | Derio,"[""Espa\u00f1a"", ""Pa\u00eds Vasco"", ""Vizcaya"", ""Derio""]",43.273144,-2.885893,Not specified,Not specified,Not specified,2026-06-02 22:44:23+00:00,2026-06-02,2026,6,2026-06,2026-09-24,114,,,,False,False,False,"BI Analyst / Consultor BI (Funcional-Técnico) Buscamos incorporar una persona al área de Business Intelligence que actúe como soporte clave en la operativa diaria, colaborando estrechamente con el responsable de BI. Esta posición es fundamental para garantizar la correcta adopción, uso y evolución de las herramientas analíticas dentro de la organización. El objetivo principal será dar soporte operativo al área de BI, actuando como nexo entre negocio, equipo interno y partner externo. La persona…",https://www.adzuna.es/details/5749589355?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5716298368,5716298368,BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI Analyst,BI analyst,1,1,Title rule,False,Impala Terminals,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-05-02 00:36:16+00:00,2026-05-02,2026,5,2026-05,2026-09-24,145,,,,False,False,False,"Main Purpose: The main purpose of this role is to act as the primary link between business stakeholders and the Data & Analytics team, ensuring that reporting and analytics requirements are clearly defined, prioritized, and translated into high-quality BI solutions. In a greenfield environment and during the transition from legacy reporting tools to Microsoft Fabric and Power BI, the BI Analyst will work closely with Finance, Operations, and other business functions to understand business proce…",https://www.adzuna.es/details/5716298368?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,17
es-5691444053,5691444053,"Analista Programador IA, BI, Madrid",BI Analyst,,BI Analyst,BI Analyst,analista BI,1,1,Single search family,False,Incoming Domain,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Remote,Not specified,Not specified,2026-04-06 22:16:12+00:00,2026-04-06,2026,4,2026-04,2026-09-24,171,,,,False,False,False,"Analista Programador IA, BI TELETRABAJO para Desarrolladores con mas de tres años de experiencia. DEVOPS CYBERSECURITY : 1.-BACKEND DEVELOPMENT : Especialista CiverSeguridad en el Area de Criptografia Cuántica 2.-PROYECT GOVERNANCE - TECHNICAL MANAGER CiverSeguridad en el Area de Criptografia cuántica Responsable Servicio de QTO Experto en Métricas y mejora contínua 3.-BACKEND DEVELOPMENT : Especialista CiberSeguridad Seguimiento y recopilación de datos para la gestión y medición del Servicio. …",https://www.adzuna.es/details/5691444053?utm_medium=api&utm_source=aa0fc1e4,2026-09-24 12:43:25.746401+00:00,2026-09-03,2026-09-24,22
es-5892083975,5892083975,Business Analyst & Data Management Lead,Business Analyst,Business Analyst,Business Analyst,Business Analyst | Data Analyst,business analyst | data analyst,2,2,Title rule,False,"Alexion Pharmaceuticals, Inc.",True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-21 00:34:50+00:00,2026-09-21,2026,9,2026-09,2026-09-23,2,,,,False,False,False,"Location: Barcelona - Spain (3 days working from the office and 2 days working from home)Why This Role Is Crucial NowAs data becomes increasingly central to how EUCAN & International makes decisions, scales capabilities, and strengthens commercial execution, we are evolving our Advanced Analytics & Data Management capability within Business Systems. This is a strong opportunity to shape how business needs are translated into trusted, scalable, and future-ready data and analytics solutions acros…",https://www.adzuna.es/details/5892083975?utm_medium=api&utm_source=aa0fc1e4,2026-09-23 12:45:14.127933+00:00,2026-09-21,2026-09-23,3
es-5891049855,5891049855,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Flex,True,Unknown,es,Spain,EUR,Albacete,Albacete,Castilla-La Mancha,España | Castilla-La Mancha | Albacete | Albacete,"[""Espa\u00f1a"", ""Castilla-La Mancha"", ""Albacete"", ""Albacete""]",38.989708,-1.85241,Not specified,Not specified,Not specified,2026-09-20 00:34:57+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.Job SummaryTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Business Systems Analyst (ERP Baan V / Infor LN - Logistics & Warehousi…",https://www.adzuna.es/details/5891049855?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891049701,5891049701,"M&A, Business Development Analyst Role",Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Zenatech Inc.,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Remote,Not specified,Not specified,2026-09-20 00:34:56+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"M&A, Business Development Analyst RoleLocation: SpainDepartment: Corporate Development TeamReporting Manager: M&A DirectorLocation: Remote to start off with. Must be comfortable with working on site.About Us:ZenaTech is a Nasdaq-listed technology company focused on AI drone, Drone as a Service (DaaS), and Technology solutions for mission-critical applications for business and governments. We are dedicated to pushing the boundaries of drone applications across various industries, including defen…",https://www.adzuna.es/details/5891049701?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891049617,5891049617,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Flex,True,Unknown,es,Spain,EUR,Toledo,Toledo,Castilla-La Mancha,España | Castilla-La Mancha | Toledo | Toledo,"[""Espa\u00f1a"", ""Castilla-La Mancha"", ""Toledo"", ""Toledo""]",39.858391,-4.020092,Not specified,Not specified,Not specified,2026-09-20 00:34:55+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.Job SummaryTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Business Systems Analyst (ERP Baan V / Infor LN - Logistics & Warehousi…",https://www.adzuna.es/details/5891049617?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891049503,5891049503,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Flex,True,Unknown,es,Spain,EUR,Cuenca,Cuenca,Castilla-La Mancha,España | Castilla-La Mancha | Cuenca | Cuenca,"[""Espa\u00f1a"", ""Castilla-La Mancha"", ""Cuenca"", ""Cuenca""]",40.068116,-2.134824,Not specified,Not specified,Not specified,2026-09-20 00:34:54+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.Job SummaryTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Business Systems Analyst (ERP Baan V / Infor LN - Logistics & Warehousi…",https://www.adzuna.es/details/5891049503?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891048775,5891048775,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Flex,True,Unknown,es,Spain,EUR,Guadalajara,Guadalajara,Castilla-La Mancha,España | Castilla-La Mancha | Guadalajara | Guadalajara,"[""Espa\u00f1a"", ""Castilla-La Mancha"", ""Guadalajara"", ""Guadalajara""]",40.632813,-3.166127,Not specified,Not specified,Not specified,2026-09-20 00:34:47+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.Job SummaryTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Business Systems Analyst (ERP Baan V / Infor LN - Logistics & Warehousi…",https://www.adzuna.es/details/5891048775?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891048082,5891048082,Business Systems Analyst,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Flex,True,Unknown,es,Spain,EUR,Ciudad Real,Ciudad Real,Castilla-La Mancha,España | Castilla-La Mancha | Ciudad Real | Ciudad Real,"[""Espa\u00f1a"", ""Castilla-La Mancha"", ""Ciudad Real"", ""Ciudad Real""]",38.985075,-3.928679,Not specified,Not specified,Not specified,2026-09-20 00:34:40+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment.Job SummaryTo support our extraordinary teams who build great products and contribute to our growth, we're looking to add a Business Systems Analyst (ERP Baan V / Infor LN - Logistics & Warehousi…",https://www.adzuna.es/details/5891048082?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891047840,5891047840,"M, Business Development Analyst Role",Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Zenatech Inc.,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Remote,Not specified,Not specified,2026-09-20 00:34:37+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"M&A, Business Development Analyst Role Location: Spain Department: Corporate Development Team Reporting Manager: M&A Director Location: Remote to start off with. Must be comfortable with working on site. About Us: ZenaTech is a Nasdaq-listed technology company focused on AI drone, Drone as a Service (DaaS), and Technology solutions for mission-critical applications for business and governments. We are dedicated to pushing the boundaries of drone applications across various industries, including…",https://www.adzuna.es/details/5891047840?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5891047575,5891047575,Senior Finance Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Perk,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-20 00:34:35+00:00,2026-09-20,2026,9,2026-09,2026-09-22,2,,,,False,False,False,"About UsPerk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from travel bookings to expenses, invoice processing, and more. By eliminating this shadow work that wastes hours, erodes morale, and saps innovation, we're on a mission to power real work, with real impact. We're trusted by more than 10,000 companies worldwide, including Wise, On Running,…",https://www.adzuna.es/details/5891047575?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-20,2026-09-22,3
es-5889838139,5889838139,Business Solutions Analyst Iii,Business Analyst,,Business Analyst,Business Analyst,business analyst,1,1,Single search family,False,Cencora,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-19 00:34:42+00:00,2026-09-19,2026,9,2026-09,2026-09-21,2,,,,False,False,False,"Business Solutions Analyst IIIApplylocations: Madrid, Spain: London, United Kingdomtime type: Full timeposted on: Posted Todayjob requisition id: ROur team members are at the heart of everything we do. At Cencora, we are united in our responsibility to create healthier futures, and every person here is essential to us being able to deliver on that purpose. If you want to make a difference at the center of health, come join our innovative company and help us improve the lives of people and anim…",https://www.adzuna.es/details/5889838139?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-19,2026-09-21,3
es-5889835116,5889835116,"Team Lead, Gtm Salesforce Business Analyst",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deel,True,Unknown,es,Spain,EUR,Málaga,Málaga,Andalucía,España | Andalucía | Málaga | Málaga,"[""Espa\u00f1a"", ""Andaluc\u00eda"", ""M\u00e1laga"", ""M\u00e1laga""]",36.715155,-4.423413,Not specified,Not specified,Not specified,2026-09-19 00:34:27+00:00,2026-09-19,2026,9,2026-09,2026-09-21,2,,,,False,False,False,"Job-ID: 8efd-557daeece1b2Reference: be9a-631e-4abf-bf3d-21e2a064f27fTeam: MarketingLocation: SpainSalary: $90,000 - $120,000 USDEmployment type: Full-timePosted: Who we are is what we do. Deel is the all-in-one payroll and HR platform for global teams. Our vision is to unlock global opportunity for every person, team, and business. Built for the way the world works today, Deel combines HRIS, payroll, compliance, benefits, performance, and equipment management into one seamless platform. With AI…",https://www.adzuna.es/details/5889835116?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-19,2026-09-21,3
es-5889833780,5889833780,Business Analyst | Devops (Híbrido En Barcelona),Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Krell Consulting,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Hybrid,Not specified,Not specified,2026-09-19 00:34:19+00:00,2026-09-19,2026,9,2026-09,2026-09-21,2,,,,False,False,False,"Business Analyst | DevOps (híbrido en Barcelona) Ubicación: Barcelona Modalidad: Híbrida – 1 día presencial por semana en Barcelona Salario: Hasta € brutos anuales Experiencia: 3–5 años Descripción del puestoEn Krell Consulting buscamos un/a Business Analyst con conocimientos de DevOps para incorporarse a un proyecto tecnológico.La persona seleccionada formará parte de un equipo DevOps, participando principalmente en el análisis, gestión y seguimiento de incidencias de producción, así como en …",https://www.adzuna.es/details/5889833780?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-19,2026-09-21,3
es-5889833202,5889833202,Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Flowserve Corporation,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-19 00:34:17+00:00,2026-09-19,2026,9,2026-09,2026-09-21,2,,,,False,False,False,"Company Overview: If a culture of excellence, innovation and ownership is what you're searching for, consider putting your experience in motion at Flowserve. As an individual contributor, or as a leader of people, your enterprise mindset will ensure Flowserve's position as the global standard in comprehensive flow control solutions. Here, your opportunity for professional development and industry leading rewards will be supported by our foundational commitments to the values of people first, in…",https://www.adzuna.es/details/5889833202?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-19,2026-09-21,3
es-5889818433,5889818433,Business Analyst - French,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Winning,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Hybrid,Not specified,Not specified,2026-09-19 00:32:29+00:00,2026-09-19,2026,9,2026-09,2026-09-22,3,,,,False,False,False,"Desde Winning Consulting estamos seleccionando un/a Business A nalyst para incorporarse a un proyecto de un cliente del sector financiero en Barcelona. Hibrido (3 días presenciales / 2 días remoto), Responsabilidades: Recopilar, analizar y documentar requerimientos de negocio, asegurando claridad, consistencia y trazabilidad end-to-end. Traducir necesidades del usuario en especificaciones funcionales: user stories, casos de uso, flujos, reglas de negocio y criterios de aceptación. Facilitar wor…",https://www.adzuna.es/details/5889818433?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-19,2026-09-22,4
es-5888924075,5888924075,"Team Lead, GTM Salesforce Business Analyst",Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Deel,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-18 10:15:06+00:00,2026-09-18,2026,9,2026-09,2026-09-18,0,,,,False,False,False,"Who we are is what we do. Deel is the all-in-one payroll and HR platform for global teams. Our vision is to unlock global opportunity for every person, team, a…",https://www.adzuna.es/details/5888924075?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-18,2026-09-18,1
es-5888289174,5888289174,Business Analyst/ Product Owner,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,emineo,True,Unknown,es,Spain,EUR,Valencia,Valencia,Comunidad Valenciana,España | Comunidad Valenciana | Valencia | Valencia,"[""Espa\u00f1a"", ""Comunidad Valenciana"", ""Valencia"", ""Valencia""]",39.458652,-0.37423,Not specified,Not specified,Not specified,2026-09-18 00:34:17+00:00,2026-09-18,2026,9,2026-09,2026-09-20,2,,,,False,False,False,"About Us We are Emineo, experts in software engineering with a passion for innovative and successful projects, we offer exciting challenges in an international environment. Emineo is synonymous with an extraordinary team spirit and independent work, all in an attractive location in the center of the city of Valencia. We ensure adequate knowledge and provide all the necessary tools to develop convincing solutions through continuous training of our employees. Your job As a Business Analyst / Prod…",https://www.adzuna.es/details/5888289174?utm_medium=api&utm_source=aa0fc1e4,2026-09-20 12:22:00.163219+00:00,2026-09-18,2026-09-20,3
es-5888274705,5888274705,Business Analyst Salesforce Jr.,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,OCA Global,True,Unknown,es,Spain,EUR,"Rubí, Barcelona",Rubí,Cataluña,España | Cataluña | Barcelona | Rubí,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Rub\u00ed""]",41.512789,2.061716,Not specified,Not specified,Not specified,2026-09-18 00:32:07+00:00,2026-09-18,2026,9,2026-09,2026-09-18,0,,,,False,False,False,"¿Te apasiona conectar las necesidades del cliente con proyectos reales que mejoran el entorno? En OCA Global no solo ofrecemos servicios de inspección, certificación y consultoría; trabajamos cada día con un propósito claro: hacer del mundo un lugar más seguro, eficiente y sostenible. Como Business Analyst Junior en nuestro equipo, serás un enlace estratégico entre las necesidades del negocio y la ejecución del servicio. Tu labor será analítica, organizativa y relacional: garantizarás que los r…",https://www.adzuna.es/details/5888274705?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-18,2026-09-18,1
es-5887787764,5887787764,Lead Business Analyst - Sales Operations,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Applus IDIADA,True,Trabajos en ingeniería,es,Spain,EUR,Tarragona,Tarragona,Cataluña,España | Cataluña | Tarragona | Tarragona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Tarragona"", ""Tarragona""]",41.119732,1.258592,Not specified,Not specified,Not specified,2026-09-17 16:57:32+00:00,2026-09-17,2026,9,2026-09,2026-09-21,4,,,,False,False,False,"Job Description Position Overview We are seeking an experienced Business Analyst to lead Salesforce implementation, optimization, and management at Applus IDIADA from a business perspective. This strategic role bridges business needs and technology solutions, transforming sales processes through effective system implementation and data-driven insights. Key Responsibilities Team Leadership & Management Manage and mentor a team of 2 Salesforce professionals Coordinate activities, assign tasks, an…",https://www.adzuna.es/details/5887787764?utm_medium=api&utm_source=aa0fc1e4,2026-09-21 14:08:32.018399+00:00,2026-09-18,2026-09-21,4
es-5885825780,5885825780,Technical Business Analyst,Business Analyst,Business Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Jobgether,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Remote,Not specified,Not specified,2026-09-16 10:12:33+00:00,2026-09-16,2026,9,2026-09,2026-09-22,6,,,,False,False,False,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Technical Business Analyst based in Spain. This is a remote contract opportunity for an experienced Technical Business Analyst with a strong interest in data, analytics, and emerging technology. You will serve as a key link between business stakeholders, technical teams, architects, and project leadership across multiple concurrent workstreams. The role focuses on st…",https://www.adzuna.es/details/5885825780?utm_medium=api&utm_source=aa0fc1e4,2026-09-22 12:36:56.706335+00:00,2026-09-17,2026-09-22,6
