job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
es-5872322152,5872322152,Data & Yield Analyst,Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Softonic,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-06 00:26:58+00:00,2026-09-06,2026,9,2026-09,2026-09-08,2,,,,False,False,False,"About SoftonicAt Softonic, people come first. We're a multicultural team passionate about building digital experiences used by millions of users worldwide. Guided by a fail fast, learn faster mindset, we encourage curiosity, experimentation, and continuous improvement, to make a real impact. Our culture is shaped by four principles: Step up: Take ownership and act with integrity.Work smart: Focus on impact and efficiency.One team: Collaborate openly and support each other.Think big: Stay curiou…",https://www.adzuna.es/details/5872322152?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
es-5872321482,5872321482,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Smadex,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-06 00:26:55+00:00,2026-09-06,2026,9,2026-09,2026-09-08,2,,,,False,False,False,"Smadex is a leading advertising technology company founded in Barcelona in and sold to American-based and stock-listed Entravision in (NYSE::EVC). We are a fully transparent platform built with top technology, countless programmatic management features and powerful machine learning algorithms to help advertisers grow their business at scale. We are currently considered one of the top mobile ad-tech companies in the world.As a Senior Data Analyst, you won't just analyze data, you will actively…",https://www.adzuna.es/details/5872321482?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
es-5872318131,5872318131,Data Analyst (Credit),Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Octoenergy-solutions,True,Unknown,es,Spain,EUR,Valencia,Valencia,Comunidad Valenciana,España | Comunidad Valenciana | Valencia | Valencia,"[""Espa\u00f1a"", ""Comunidad Valenciana"", ""Valencia"", ""Valencia""]",39.458652,-0.37423,Not specified,Not specified,Not specified,2026-09-06 00:26:33+00:00,2026-09-06,2026,9,2026-09,2026-09-08,2,,,,False,False,False,"About the job Help us make a big green dent in the universe. We're on a mission to drive the global renewable energy revolution, and we need loads more people to help us make our vision a reality. This could not be a better time to join Octopus Energy. We are already recognised as a global leader in the fight to decarbonise the planet by revolutionising what's possible in energy - including investments in renewable energy supply, renewable energy generation, smart energy networks, EVs, heat pum…",https://www.adzuna.es/details/5872318131?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
es-5872317735,5872317735,Data Analyst - Rdt Workforce Enablement,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Roche,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-09-06 00:26:31+00:00,2026-09-06,2026,9,2026-09,2026-09-08,2,,,,False,False,False,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position Data Analyst - RDT Workfo…",https://www.adzuna.es/details/5872317735?utm_medium=api&utm_source=aa0fc1e4,2026-09-08 12:08:12.445735+00:00,2026-09-06,2026-09-08,3
es-5872317300,5872317300,"Data Analyst (Python, Sql, Power Bi)",Data Analyst,Data Analyst,BI Analyst,BI Analyst | Data Analyst,BI analyst | data analyst,2,2,Title rule,False,PPG,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-06 00:26:28+00:00,2026-09-06,2026,9,2026-09,2026-09-09,3,,,,False,False,False,"Mission We are looking for a detail-oriented Data Analyst to transform raw data into actionable insights that support business decision-making. The role focuses on analyzing large datasets using SQL and Python and presenting findings through Power BI dashboards. You will partner closely with stakeholders to understand business needs and deliver data-driven solutions. This position requires strong analytical thinking, attention to detail, and the ability to communicate insights clearly. You will…",https://www.adzuna.es/details/5872317300?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-06,2026-09-09,4
es-5872316839,5872316839,Analista De Datos Sql,Data Analyst,Data Analyst,Data Analyst,Data Analyst,analista de datos,1,1,Title rule,False,Ibertech IT Services,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Hybrid,Not specified,Not specified,2026-09-06 00:26:25+00:00,2026-09-06,2026,9,2026-09,2026-09-09,3,,,,False,False,False,"Desde Ibertech, buscamos Analista de datos con SQL para uno de nuestros clientes referentes. Ubicación: Madrid (zona Chamberí) Modalidad : Híbrido (2 días teletrabajo) Proyecto: Buscamos incorporar un/a Analista de Datos para participar en un proyecto de auditoría de aplicaciones, contribuyendo al análisis, validación y control de calidad del dato en distintos sistemas de información. Requisitos: • Titulación mínima: Grado universitario en el ámbito TIC. (emitido u homologado en España) • Exper…",https://www.adzuna.es/details/5872316839?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-06,2026-09-09,4
es-5871678780,5871678780,Senior Data Analyst - B2B,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Preply,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-05 10:06:08+00:00,2026-09-05,2026,9,2026-09,2026-09-09,4,,,,False,False,False,"We power people’s progress. At Preply, we’re all about creating life-changing learning experiences. We help people discover the magic of the perfect tutor, craft a personalised learning journey, and stay motivated to keep growing. Our approach is human-led, tech-enabled - and it’s creating real impact. We’ve just reached unicorn status with a $150M Series D, accelerating our vision to transform education through human-led, AI-enhanced learning. Today, 100,000 tutors teach 90 languages to learne…",https://www.adzuna.es/details/5871678780?utm_medium=api&utm_source=aa0fc1e4,2026-09-09 12:20:27.477333+00:00,2026-09-07,2026-09-09,3
es-5871678533,5871678533,"Sr. Data Tax Analyst, 3P ITX - International Tax Team",Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Amazon,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-05 10:05:28+00:00,2026-09-05,2026,9,2026-09,2026-09-06,1,,,,False,False,False,"Amazon's marketplaces process billions of transactions across hundreds of thousands of sellers in dozens of countries. Ensuring the accuracy, completeness, and reconcilability of this data at scale — before it's shared with tax authorities — is a complex, high-stakes analytical challenge. This is a data role first and foremost. A tax background is a benefit, but not a requirement — the regulatory context is something you'll pick up quickly. In this role, you'll own the reconciliation and valida…",https://www.adzuna.es/details/5871678533?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-05,2026-09-06,2
es-5871535777,5871535777,"Sr. Data Tax Analyst, 3P ITX - International Tax Team",Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,Amazon,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-05 07:44:30+00:00,2026-09-05,2026,9,2026-09,2026-09-06,1,,,,False,False,False,"Description Amazon's marketplaces process billions of transactions across hundreds of thousands of sellers in dozens of countries. Ensuring the accuracy, completeness, and reconcilability of this data at scale - before it's shared with tax authorities - is a complex, high-stakes analytical challenge. This is a data role first and foremost. A tax background is a benefit, but not a requirement - the regulatory context is something you'll pick up quickly. In this role, you'll own the reconciliatio…",https://www.adzuna.es/details/5871535777?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-05,2026-09-06,2
es-5871054219,5871054219,Data Analyst - Yahtzee! With Buddies,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Scopely,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Hybrid,Not specified,Not specified,2026-09-05 00:26:54+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Scopely is looking for a Data Analyst to join the Yahtzee Analytics team in Barcelona on a hybrid basis! At Scopely, we care deeply about what we do and want to inspire play every day - whether in our work environments alongside our talented colleagues or through our deep connections with our communities of players. We are a global team of game lovers who are developing, publishing, and innovating the mobile games industry, connecting millions of people worldwide daily. Yahtzee with Buddies is …",https://www.adzuna.es/details/5871054219?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871054262,5871054262,Senior Marketing Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,N26,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-05 00:26:54+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"About the opportunity As a Senior Data Analyst focusing on our Acquisition segment, you will enable our Marketing team to make data-driven decisions. You will monitor, measure and analyse the effectiveness of your marketing teams' initiatives, as well as help drive the strategy of your stakeholder teams. You are here to establish a data-mindset and thereby to foster a culture of continuous learning and improvement. You will work in a cross functional setup, working closely with other analysts, …",https://www.adzuna.es/details/5871054262?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871053976,5871053976,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Scopely,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Hybrid,Not specified,Not specified,2026-09-05 00:26:52+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Scopely is looking for a Senior Data Analyst to join our unannounced title in Barcelona on a hybrid basis. At Scopely, we create games for everyone - and want to ensure that the people behind our games reflect that! We are a team of world-class gamemakers, powered by a distinctive tenet-driven culture and a shared love of play, bringing hundreds of millions of players together through meaningful connections and vibrant communities. We are currently assembling a team for an unannounced midcore t…",https://www.adzuna.es/details/5871053976?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871053922,5871053922,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Alarmas Verisure Argentina,True,Unknown,es,Spain,EUR,Málaga,Málaga,Andalucía,España | Andalucía | Málaga | Málaga,"[""Espa\u00f1a"", ""Andaluc\u00eda"", ""M\u00e1laga"", ""M\u00e1laga""]",36.715155,-4.423413,Not specified,Not specified,Not specified,2026-09-05 00:26:51+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Shape the future of security with data At Verisure, we believe security is a human right. We are a global leader in professionally monitored security solutions, combining scale with a fast-moving, entrepreneurial mindset. We're now looking for a Data Analyst to join one of our most strategic areas: Proposition Management, working at the intersection of technology, data, and business. Please note this is a temporary position to cover a long-term medical leave, with the duration flexible dependin…",https://www.adzuna.es/details/5871053922?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871053973,5871053973,Principal Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Zynga,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-05 00:26:51+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175 countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-favo…",https://www.adzuna.es/details/5871053973?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871053764,5871053764,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Socialpoint,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-05 00:26:49+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"Who we are: Let's have fun shaping your future! We are Socialpoint, a world-renowned mobile game studio proudly part of the Zynga & Take-Two Interactive family. We're the creators of hits like Dragon City, Two Dots, Top Troops, and Monster Legends, loved by hundreds of millions of players around the globe.We craft the best social games, bringing joy from Barcelona to the world. Now, we want to bring the world to Barcelona! At Socialpoint, work and play intertwine seamlessly, and we celebrate th…",https://www.adzuna.es/details/5871053764?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5871053623,5871053623,Data Security Analyst Specialist - Insider Threats (M/F/D),Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,BASF,True,Unknown,es,Spain,EUR,Málaga,Málaga,Andalucía,España | Andalucía | Málaga | Málaga,"[""Espa\u00f1a"", ""Andaluc\u00eda"", ""M\u00e1laga"", ""M\u00e1laga""]",36.715155,-4.423413,Not specified,Not specified,Not specified,2026-09-05 00:26:48+00:00,2026-09-05,2026,9,2026-09,2026-09-07,2,,,,False,False,False,"ABOUT US At BASF Digital Hub Madrid we develop innovative digital solutions for BASF, create new exciting customer experiences and business growth, and drive efficiencies in processes, helping to strengthen BASF ?s position as the digital leader in the chemical industry. We believe the right path is through creativity, trial and error and great people working and learning together. Become part of our team and develop the future with us - in a global team that embraces diversity and equal opport…",https://www.adzuna.es/details/5871053623?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
es-5869596957,5869596957,Senior Game Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Socialpoint,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-04 00:26:29+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"We are Socialpoint, a world-renowned mobile game studio proudly part of the Zynga & Take-Two Interactive family. We're the creators of hits like Dragon City, Two Dots, Top Troops, and Monster Legends, loved by hundreds of millions of players around the globe.We craft the best social games, bringing joy from Barcelona to the world. Now, we want to bring the world to Barcelona! At Socialpoint, work and play intertwine seamlessly, and we celebrate the diversity that makes us stronger. No matter wh…",https://www.adzuna.es/details/5869596957?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-04,2026-09-05,2
es-5869596703,5869596703,Senior Game Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Socialpoint,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-04 00:26:26+00:00,2026-09-04,2026,9,2026-09,2026-09-05,1,,,,False,False,False,"Who we are: Let's have fun shaping your future! We are Socialpoint, a world-renowned mobile game studio proudly part of the Zynga & Take-Two Interactive family. We're the creators of hits like Dragon City, Two Dots, Top Troops, and Monster Legends, loved by hundreds of millions of players around the globe.We craft the best social games, bringing joy from Barcelona to the world. Now, we want to bring the world to Barcelona! At Socialpoint, work and play intertwine seamlessly, and we celebrate th…",https://www.adzuna.es/details/5869596703?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-04,2026-09-05,2
es-5869595514,5869595514,"Senior Data Analyst, Crm - Monopoly Go!",Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Scopely,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-04 00:26:14+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,"Our Product Analytics team is looking for a Senior Product Analyst, CRM to join us on a fixed-term maternity cover contract supporting the CRM team on Monopoly GO! This role is ideal for an analyst who enjoys combining product analytics, lifecycle analytics, and player behavior insights to improve CRM campaigns, player engagement, and retention. You will work closely with CRM stakeholders to measure campaign performance, evaluate experiments, build dashboards, identify player segments, and reco…",https://www.adzuna.es/details/5869595514?utm_medium=api&utm_source=aa0fc1e4,2026-09-07 13:30:32.786768+00:00,2026-09-04,2026-09-07,4
es-5869595355,5869595355,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Socialpoint,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-04 00:26:12+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Who we are: Let's have fun shaping your future! We are Socialpoint, a world-renowned mobile game studio proudly part of the Zynga & Take-Two Interactive family. We're the creators of hits like Dragon City, Two Dots, Top Troops, and Monster Legends, loved by hundreds of millions of players around the globe.We craft the best social games, bringing joy from Barcelona to the world. Now, we want to bring the world to Barcelona! At Socialpoint, work and play intertwine seamlessly, and we celebrate th…",https://www.adzuna.es/details/5869595355?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
es-5869595148,5869595148,Product Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Scrm,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-04 00:26:09+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Product Data Analyst – Job Description SCRM – LIDL Digital Hub About the role We are looking for a Product Data Analyst who will share our passion for excellence and continuous challenge. We are seeking a driven and detail-oriented Product Data Analyst to join our agile team. This key role will be centered around a specific product and will require an individual who is confident in making data-driven decisions autonomously, with the backing of a knowledgeable and collaborative team. This role w…",https://www.adzuna.es/details/5869595148?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
es-5869595049,5869595049,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Zynga,True,Unknown,es,Spain,EUR,España,,,España,"[""Espa\u00f1a""]",,,Not specified,Not specified,Not specified,2026-09-04 00:26:08+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175 countries through fun, strategy, and a little friendly competition. From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-favo…",https://www.adzuna.es/details/5869595049?utm_medium=api&utm_source=aa0fc1e4,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
es-5865450335,5865450335,Senior Marketing Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Zynga,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-02 00:14:31+00:00,2026-09-02,2026,9,2026-09,2026-09-04,2,,,,False,False,False,"Level Up Your Career with Zynga! At Zynga, we bring people together through the power of play. As a global leader in interactive entertainment and a proud label of Take-Two Interactive, our games have been downloaded over 6 billion times—connecting players in 175 countries through fun, strategy, and a little friendly competition.From thrilling casino spins to epic strategy battles, mind-bending puzzles, and social word challenges, our diverse game portfolio has something for everyone. Fan-favor…",https://www.adzuna.es/details/5865450335?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
es-5865450185,5865450185,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Veeva Systems,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-02 00:14:30+00:00,2026-09-02,2026,9,2026-09,2026-09-04,2,,,,False,False,False,"The Role Veeva Link's vision is to become the global leader for deep data in life sciences. We are looking for a detail-oriented and experienced Data Analyst to join our product team. In this role, you will play a key part in developing and implementing a data governance framework, ensuring data accuracy, completeness, and integrity. You will establish data quality monitoring processes, identify root causes of inconsistencies, and collaborate with cross?functional teams to resolve data gaps. To…",https://www.adzuna.es/details/5865450185?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
es-5863216805,5863216805,Principal Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Socialpoint,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-01 00:03:26+00:00,2026-09-01,2026,9,2026-09,2026-09-03,2,,,,False,False,False,"Who we are: Let's have fun shaping your future! We are Socialpoint, a world-renowned mobile game studio proudly part of the Zynga & Take-Two Interactive family. We're the creators of hits like Dragon City, Two Dots, Top Troops, and Monster Legends, loved by hundreds of millions of players around the globe.We craft the best social games, bringing joy from Barcelona to the world. Now, we want to bring the world to Barcelona! At Socialpoint, work and play intertwine seamlessly, and we celebrate th…",https://www.adzuna.es/details/5863216805?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5863216380,5863216380,Senior Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Veeva Systems,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-01 00:03:18+00:00,2026-09-01,2026,9,2026-09,2026-09-03,2,,,,False,False,False,"The Role Veeva Link's vision is to become the global leader for deep data in life sciences. We are looking for a detail-oriented and experienced Data Analyst to join our product team. In this role, you will play a key part in developing and implementing a data governance framework, ensuring data accuracy, completeness, and integrity. Your main responsibilities include establishing data quality monitoring processes, identifying root causes of inconsistencies, and collaborating with cross-functio…",https://www.adzuna.es/details/5863216380?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5863216071,5863216071,Data Analyst,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Veeva Systems,True,Unknown,es,Spain,EUR,Barcelona,Barcelona,Cataluña,España | Cataluña | Barcelona | Barcelona,"[""Espa\u00f1a"", ""Catalu\u00f1a"", ""Barcelona"", ""Barcelona""]",41.380002,2.168131,Not specified,Not specified,Not specified,2026-09-01 00:03:12+00:00,2026-09-01,2026,9,2026-09,2026-09-03,2,,,,False,False,False,"The RoleVeeva Link's vision is to become the global leader for deep data in life sciences. We are looking for a detail-oriented and experienced Data Analyst to join our product team.In this role, you will play a key part in developing and implementing a data governance framework, ensuring data accuracy, completeness, and integrity. You will establish data quality monitoring processes, identify root causes of inconsistencies, and collaborate with cross?functional teams to resolve data gaps.To th…",https://www.adzuna.es/details/5863216071?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
es-5863215944,5863215944,Data Analyst - Insights Specialist,Data Analyst,Data Analyst,Data Analyst,Data Analyst,data analyst,1,1,Title rule,False,Mercor,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Remote,Not specified,Not specified,2026-09-01 00:03:10+00:00,2026-09-01,2026,9,2026-09,2026-09-04,3,,,,False,False,False,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Analyst / Insights Experts Type: Contract Compensation: $80–$160/hour Location: Remote Role Responsibilities Review and assess domain-specific documents for quality, accuracy, and relevance. Provide structured feedback to improve document stan…",https://www.adzuna.es/details/5863215944?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
es-5862005155,5862005155,Associate Data Research Analyst,Data Analyst,,Data Analyst,Data Analyst,data analyst,1,1,Single search family,False,302 MstarEurServSL Morningstar Europe Services Legal Entity,True,Unknown,es,Spain,EUR,Madrid,Madrid,Comunidad de Madrid,España | Comunidad de Madrid | Madrid | Madrid,"[""Espa\u00f1a"", ""Comunidad de Madrid"", ""Madrid"", ""Madrid""]",40.429254,-3.724726,Not specified,Not specified,Not specified,2026-08-30 10:05:39+00:00,2026-08-30,2026,8,2026-08,2026-09-03,4,29000.0,39000.0,34000.0,True,False,False,"About Morningstar : Morningstar is a leading global provider of independent investment insights, serving both individual and institutional investors across public and private markets. Our offerings include a wide range of data, research, and investment management services, with $300 billion in assets under management. Operating in 32 countries, Morningstar supports financial advisors, asset managers, retirement plan providers, and more with comprehensive investment solutions. The Role: Our EMEA…",https://www.adzuna.es/details/5862005155?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
